,Unnamed: 0,word,first_two_letters,last_two_letters,words_with_same_start,words_with_same_ending,can_connect_with,is_used
50181,50181,jenel,je,el,886,498,640,False
50209,50209,jenoveva,je,va,886,486,951,False
50214,50214,jenus,je,us,886,440,596,False
50216,50216,jepure,je,re,886,110,1863,False
50219,50219,jerab,je,ab,886,31,216,False
50226,50226,jeranko,je,ko,886,2939,3554,False
50236,50236,jere,je,re,886,110,1863,False
50265,50265,jeri,je,ri,886,360,505,False
50270,50270,jericha,je,ha,886,133,1317,False
50272,50272,jeriko,je,ko,886,2939,3554,False
50302,50302,jermol,je,ol,886,178,194,False
50310,50310,jero,je,ro,886,270,898,False
50311,50311,jerolim,je,im,886,186,289,False
50315,50315,jeromel,je,el,886,498,640,False
50323,50323,jeronim,je,im,886,186,289,False
50325,50325,jeronimo,je,mo,886,76,1061,False
50326,50326,jerosima,je,ma,886,336,3261,False
50330,50330,jeroslava,je,va,886,486,951,False
50349,50349,jesen-zima,je,ma,886,336,3261,False
50354,50354,jesenice,je,ce,886,619,1235,False
50363,50363,jesenko,je,ko,886,2939,3554,False
50397,50397,jetko,je,ko,886,2939,3554,False
50406,50406,jetrva,je,va,886,486,951,False
50411,50411,jeud,je,ud,886,74,207,False
50412,50412,jeusa,je,sa,886,590,2399,False
50431,50431,jevrosim,je,im,886,186,289,False
50462,50462,jezerko,je,ko,886,2939,3554,False
50467,50467,jezersko,je,ko,886,2939,3554,False
50469,50469,jezgra,je,ra,886,1040,2786,False
50517,50517,jezl,je,zl,886,26,239,False
50527,50527,jezuitsko,je,ko,886,2939,3554,False
50537,50537,jigmul,ji,ul,42,109,285,False
50546,50546,jingl,ji,gl,42,65,605,False
50549,50549,jira,ji,ra,42,1040,2786,False
50560,50560,jirkal,ji,al,42,378,742,False
50568,50568,jirus,ji,us,42,440,596,False
50570,50570,jisse,ji,se,42,101,1811,False
50576,50576,jo,jo,jo,339,154,339,False
50577,50577,jo-jo,jo,jo,339,154,339,False
50578,50578,joakim,jo,im,339,186,289,False
50581,50581,joanelli,jo,li,339,480,893,False
50584,50584,job,jo,ob,339,28,684,False
50586,50586,jobe,jo,be,339,38,1635,False
50598,50598,joco,jo,co,339,128,385,False
50600,50600,jod,jo,od,339,109,769,False
50610,50610,jofce,jo,ce,339,619,1235,False
50611,50611,joga,jo,ga,339,374,864,False
50628,50628,joha,jo,ha,339,133,1317,False
50656,50656,jojoba,jo,ba,339,316,1853,False
50657,50657,jok,jo,ok,339,202,371,False
50668,50668,joko,jo,ko,339,2939,3554,False
50669,50669,jokos,jo,os,339,354,754,False
50687,50687,joldo,jo,do,339,212,1618,False
50720,50720,jonus,jo,us,339,440,596,False
50732,50732,jordanis,jo,is,339,510,1046,False
50734,50734,jordanko,jo,ko,339,2939,3554,False
50737,50737,jordanova,jo,va,339,486,951,False
50748,50748,jorgos,jo,os,339,354,754,False
50752,50752,jori,jo,ri,339,360,505,False
50755,50755,jos,jo,os,339,354,754,False
50756,50756,josa,jo,sa,339,590,2399,False
50763,50763,jose,jo,se,339,101,1811,False
50771,50771,josephine,jo,ne,339,176,4240,False
50786,50786,josipdol,jo,ol,339,178,194,False
50796,50796,josko,jo,ko,339,2939,3554,False
50864,50864,joza,jo,za,339,622,2533,False
50871,50871,jozef,jo,ef,339,33,48,False
50885,50885,jozep,jo,ep,339,57,184,False
50886,50886,jozepa,jo,pa,339,143,2218,False
50909,50909,jozko,jo,ko,339,2939,3554,False
50910,50910,jozo,jo,zo,339,83,227,False
50912,50912,jozsa,jo,sa,339,590,2399,False
50913,50913,jozsef,jo,ef,339,33,48,False
51202,51202,jurcul,ju,ul,573,109,285,False
51205,51205,jure,ju,re,573,110,1863,False
51226,51226,juresko,ju,ko,573,2939,3554,False
51254,51254,juricko,ju,ko,573,2939,3554,False
51373,51373,juso,ju,so,573,110,765,False
52106,52106,kalokira,ka,ra,2606,1040,2786,False
52465,52465,kandza,ka,za,2606,622,2533,False
52607,52607,kaos,ka,os,2606,354,754,False
53037,53037,karazi,ka,zi,2606,162,476,False
53103,53103,kardinalsko,ka,ko,2606,2939,3554,False
53458,53458,kasa,ka,sa,2606,590,2399,False
53464,53464,kasacko,ka,ko,2606,2939,3554,False
54018,54018,kazaliste,ka,te,2606,321,978,False
54127,54127,kecap,ke,ap,555,33,249,False
54139,54139,keceus,ke,us,555,440,596,False
54165,54165,kedza,ke,za,555,622,2533,False
54192,54192,keitove,ke,ve,555,24,964,False
54222,54222,kelbl,ke,bl,555,39,507,False
54260,54260,keleva,ke,va,555,486,951,False
54342,54342,kemura,ke,ra,555,1040,2786,False
54354,54354,kenel,ke,el,555,498,640,False
54394,54394,kenul,ke,ul,555,109,285,False
54398,54398,kepe,ke,pe,555,29,1768,False
54426,54426,keratitis,ke,is,555,510,1046,False
54428,54428,keratokonus,ke,us,555,440,596,False
54484,54484,kerima,ke,ma,555,336,3261,False
54493,54493,kermendi,ke,di,555,238,1097,False
54496,54496,kernel,ke,el,555,498,640,False
54503,54503,keros,ke,os,555,354,754,False
54536,54536,kerum,ke,um,555,144,201,False
54571,54571,kesko,ke,ko,555,2939,3554,False
54582,54582,kesonsko,ke,ko,555,2939,3554,False
54607,54607,kete,ke,te,555,321,978,False
54613,54613,ketis,ke,is,555,510,1046,False
54628,54628,keva,ke,va,555,486,951,False
54651,54651,kezel,ke,el,555,498,640,False
54661,54661,kezo,ke,zo,555,83,227,False
54669,54669,khalili,kh,li,13,480,893,False
54681,54681,kibel,ki,el,515,498,640,False
54685,54685,kiberneticko,ki,ko,515,2939,3554,False
54690,54690,kibris,ki,is,515,510,1046,False
54701,54701,kice,ki,ce,515,619,1235,False
54703,54703,kicema,ki,ma,515,336,3261,False
54710,54710,kichl,ki,hl,515,21,114,False
54716,54716,kicinbaci,ki,ci,515,725,876,False
54722,54722,kicma,ki,ma,515,336,3261,False
54728,54728,kicosko,ki,ko,515,2939,3554,False
54745,54745,kifoza,ki,za,515,622,2533,False
54756,54756,kiiru,ki,ru,515,8,629,False
54770,54770,kijurko,ki,ko,515,2939,3554,False
54783,54783,kiklopsko,ki,ko,515,2939,3554,False
54793,54793,kilaza,ki,za,515,622,2533,False
54802,54802,kilim,ki,im,515,186,289,False
54810,54810,kilocikl,ki,kl,515,39,821,False
54820,54820,kilometraza,ki,za,515,622,2533,False
54836,54836,kim,ki,im,515,186,289,False
54841,54841,kimel,ki,el,515,498,640,False
54844,54844,kiml,ki,ml,515,10,206,False
54851,54851,kinaza,ki,za,515,622,2533,False
54863,54863,kindi,ki,di,515,238,1097,False
54869,54869,kinematograf,ki,af,515,84,96,False
54914,54914,kinoli,ki,li,515,480,893,False
54920,54920,kinolosko,ki,ko,515,2939,3554,False
54923,54923,kinopredstava,ki,va,515,486,951,False
54935,54935,kiosi,ki,si,515,205,1427,False
54936,54936,kiosk,ki,sk,515,18,1061,False
54951,54951,kipke,ki,ke,515,72,555,False
54955,54955,kipre,ki,re,515,110,1863,False
54960,54960,kiptavi,ki,vi,515,53,1400,False
54962,54962,kipuce,ki,ce,515,619,1235,False
54963,54963,kipuci,ki,ci,515,725,876,False
54965,54965,kira,ki,ra,515,1040,2786,False
54967,54967,kirali,ki,li,515,480,893,False
54973,54973,kiramarios,ki,os,515,354,754,False
54978,54978,kirbis,ki,is,515,510,1046,False
54989,54989,kire,ki,re,515,110,1863,False
54992,54992,kiretaza,ki,za,515,622,2533,False
55003,55003,kiri,ki,ri,515,360,505,False
55005,55005,kiricenko,ki,ko,515,2939,3554,False
55013,55013,kirilenko,ki,ko,515,2939,3554,False
55020,55020,kiris,ki,is,515,510,1046,False
55032,55032,kiro,ki,ro,515,270,898,False
55041,55041,kirsa,ki,sa,515,590,2399,False
55047,55047,kirsig,ki,ig,515,78,120,False
55060,55060,kisa,ki,sa,515,590,2399,False
55064,55064,kisantal,ki,al,515,378,742,False
55065,55065,kisasondi,ki,di,515,238,1097,False
55066,55066,kisberi,ki,ri,515,360,505,False
55067,55067,kiscinal,ki,al,515,378,742,False
55068,55068,kise,ki,se,515,101,1811,False
55069,55069,kisegi,ki,gi,515,47,282,False
55088,55088,kisibis,ki,is,515,510,1046,False
55117,55117,kiso,ki,so,515,110,765,False
55121,55121,kisosondi,ki,di,515,238,1097,False
55128,55128,kispeco,ki,co,515,128,385,False
55134,55134,kistot,ki,ot,515,134,435,False
55137,55137,kisur,ki,ur,515,170,412,False
55177,55177,kiva,ki,va,515,486,951,False
55179,55179,kivadj,ki,dj,515,11,299,False
55183,55183,kivi,ki,vi,515,53,1400,False
55185,55185,kivko,ki,ko,515,2939,3554,False
55186,55186,kiza,ki,za,515,622,2533,False
55187,55187,kizem,ki,em,515,119,264,False
55193,55193,kizma,ki,ma,515,336,3261,False
55351,55351,klasicisticko,kl,ko,821,2939,3554,False
55586,55586,kletus,kl,us,821,440,596,False
55915,55915,kloc,kl,oc,821,81,144,False
55992,55992,klub,kl,ub,821,52,112,False
56001,56001,klug,kl,ug,821,38,217,False
56016,56016,klupko,kl,ko,821,2939,3554,False
56214,56214,koaguliran,ko,an,3554,7319,1279,False
56224,56224,koautor,ko,or,3554,700,508,False
56227,56227,koautorski,ko,ki,3554,9213,515,False
56229,56229,kob,ko,ob,3554,28,684,False
56235,56235,kobal,ko,al,3554,378,742,False
56236,56236,kobale,ko,le,3554,246,862,False
56237,56237,kobali,ko,li,3554,480,893,False
56244,56244,kobasa,ko,sa,3554,590,2399,False
56260,56260,kobe,ko,be,3554,38,1635,False
56278,56278,kobilarov,ko,ov,3554,9484,171,False
56281,56281,kobilicev,ko,ev,3554,3875,147,False
56285,56285,kobilji,ko,ji,3554,387,42,False
56295,56295,kobol,ko,ol,3554,178,194,False
56299,56299,kobra,ko,ra,3554,1040,2786,False
56300,56300,kobrehel,ko,el,3554,498,640,False
56306,56306,kobzi,ko,zi,3554,162,476,False
56312,56312,kocanjer,ko,er,3554,2795,336,False
56326,56326,koceli,ko,li,3554,480,893,False
56333,56333,koceva,ko,va,3554,486,951,False
56348,56348,kocijasev,ko,ev,3554,3875,147,False
56351,56351,kocijasko,ko,ko,3554,2939,3554,False
56352,56352,kocijel,ko,el,3554,498,640,False
56355,56355,kocina,ko,na,3554,2449,2404,False
56360,56360,kociste,ko,te,3554,321,978,False
56362,56362,kocjan,ko,an,3554,7319,1279,False
56381,56381,kocman,ko,an,3554,7319,1279,False
56383,56383,kocmar,ko,ar,3554,1917,624,False
56384,56384,kocmur,ko,ur,3554,170,412,False
56385,56385,kocmut,ko,ut,3554,265,220,False
56389,56389,kocnicar,ko,ar,3554,1917,624,False
56399,56399,kocoperno,ko,no,3554,9119,674,False
56403,56403,kocsis,ko,is,3554,510,1046,False
56404,56404,kocubi,ko,bi,3554,45,911,False
56406,56406,kocur,ko,ur,3554,170,412,False
56407,56407,kod,ko,od,3554,109,769,False
56410,56410,kodarin,ko,in,3554,11079,1119,False
56411,56411,kodba,ko,ba,3554,316,1853,False
56420,56420,kodelli,ko,li,3554,480,893,False
56443,56443,kodon,ko,on,3554,579,137,False
56449,56449,kodrnja,ko,ja,3554,4389,1068,False
56450,56450,kodru,ko,ru,3554,8,629,False
56452,56452,kodzaga,ko,ga,3554,374,864,False
56454,56454,kodzo,ko,zo,3554,83,227,False
56458,56458,koegzistencija,ko,ja,3554,4389,1068,False
56460,56460,koegzistirajuce,ko,ce,3554,619,1235,False
56461,56461,koegzistirajuci,ko,ci,3554,725,876,False
56463,56463,koeln,ko,ln,3554,5,1,False
56466,56466,koenzim,ko,im,3554,186,289,False
56473,56473,kofjac,ko,ac,3554,2796,69,False
56477,56477,kogej,ko,ej,3554,140,21,False
56478,56478,kogelman,ko,an,3554,7319,1279,False
56484,56484,kogl,ko,gl,3554,65,605,False
56493,56493,koh,ko,oh,3554,25,30,False
56497,56497,kohan,ko,an,3554,7319,1279,False
56498,56498,kohanic,ko,ic,3554,14202,13,False
56516,56516,kohn,ko,hn,3554,11,15,False
56519,56519,kohortasev,ko,ev,3554,3875,147,False
56529,56529,koineizacin,ko,in,3554,11079,1119,False
56530,56530,koitus,ko,us,3554,440,596,False
56545,56545,kojcin,ko,in,3554,11079,1119,False
56548,56548,kojekakav,ko,av,3554,680,169,False
56554,56554,kojicev,ko,ev,3554,3875,147,False
56557,56557,kojnok,ko,ok,3554,202,371,False
56558,56558,kojot,ko,ot,3554,134,435,False
56568,56568,kokainski,ko,ki,3554,9213,515,False
56570,56570,kokalj,ko,lj,3554,691,448,False
56577,56577,kokarda,ko,da,3554,931,757,False
56580,56580,kokavec,ko,ec,3554,1374,25,False
56581,56581,kokel,ko,el,3554,498,640,False
56582,56582,kokelj,ko,lj,3554,691,448,False
56586,56586,koketan,ko,an,3554,7319,1279,False
56588,56588,koketiranje,ko,je,3554,5612,886,False
56592,56592,kokeza,ko,za,3554,622,2533,False
56594,56594,kokica,ko,ca,3554,3560,759,False
56598,56598,kokila,ko,la,3554,1042,950,False
56602,56602,kokl,ko,kl,3554,39,821,False
56605,56605,kokodakanje,ko,je,3554,5612,886,False
56607,56607,kokolari,ko,ri,3554,360,505,False
56613,56613,kokora,ko,ra,3554,1040,2786,False
56616,56616,kokorus,ko,us,3554,440,596,False
56617,56617,kokos,ko,os,3554,354,754,False
56619,56619,kokosarev,ko,ev,3554,3875,147,False
56621,56621,kokosarov,ko,ov,3554,9484,171,False
56625,56625,kokosis,ko,is,3554,510,1046,False
56633,56633,kokot,ko,ot,3554,134,435,False
56636,56636,kokotov,ko,ov,3554,9484,171,False
56640,56640,kokpit,ko,it,3554,493,34,False
56642,56642,kokra,ko,ra,3554,1040,2786,False
56645,56645,koksa,ko,sa,3554,590,2399,False
56646,56646,koksara,ko,ra,3554,1040,2786,False
56648,56648,koksartroza,ko,za,3554,622,2533,False
56654,56654,koktel,ko,el,3554,498,640,False
56656,56656,koktelcicev,ko,ev,3554,3875,147,False
56658,56658,kokunesoski,ko,ki,3554,9213,515,False
56663,56663,kolabirati,ko,ti,3554,9493,520,False
56668,56668,kolaboracionisticko,ko,ko,3554,2939,3554,False
56670,56670,kolaboracionizam,ko,am,3554,675,302,False
56675,56675,kolacek,ko,ek,3554,1872,537,False
56683,56683,kolacko,ko,ko,3554,2939,3554,False
56690,56690,kolagenski,ko,ki,3554,9213,515,False
56699,56699,kolanda,ko,da,3554,931,757,False
56702,56702,kolano,ko,no,3554,9119,674,False
56704,56704,kolaps,ko,ps,3554,19,153,False
56712,56712,kolarevicin,ko,in,3554,11079,1119,False
56716,56716,kolarina,ko,na,3554,2449,2404,False
56720,56720,kolarstvo,ko,vo,3554,2527,636,False
56722,56722,kolatahi,ko,hi,3554,67,896,False
56723,56723,kolatahu,ko,hu,3554,10,420,False
56726,56726,kolateralin,ko,in,3554,11079,1119,False
56727,56727,kolateralno,ko,no,3554,9119,674,False
56734,56734,kolazist,ko,st,3554,3954,2762,False
56737,56737,kolazno,ko,no,3554,9119,674,False
56739,56739,kolbaba,ko,ba,3554,316,1853,False
56741,56741,kolbah,ko,ah,3554,89,51,False
56748,56748,kolceg,ko,eg,3554,78,188,False
56757,56757,kolebati,ko,ti,3554,9493,520,False
56764,56764,kolecistektomija,ko,ja,3554,4389,1068,False
56766,56766,kolecistitis,ko,is,3554,510,1046,False
56768,56768,koleda,ko,da,3554,931,757,False
56776,56776,koledz,ko,dz,3554,6,299,False
56777,56777,kolega,ko,ga,3554,374,864,False
56793,56793,kolekcionarstvo,ko,vo,3554,2527,636,False
56794,56794,kolekcionerstvo,ko,vo,3554,2527,636,False
56801,56801,kolektivizam,ko,am,3554,675,302,False
56811,56811,kolembus,ko,us,3554,440,596,False
56813,56813,kolenbus,ko,us,3554,440,596,False
56819,56819,kolenko,ko,ko,3554,2939,3554,False
56822,56822,kolera,ko,ra,3554,1040,2786,False
56832,56832,koleschnig,ko,ig,3554,78,120,False
56835,56835,kolesnik,ko,ik,3554,1637,76,False
56836,56836,kolesterol,ko,ol,3554,178,194,False
56837,56837,kolesterolov,ko,ov,3554,9484,171,False
56842,56842,kolev,ko,ev,3554,3875,147,False
56849,56849,kolhoz,ko,oz,3554,41,161,False
56851,56851,koliba,ko,ba,3554,316,1853,False
56855,56855,kolibri,ko,ri,3554,360,505,False
56865,56865,kolicinsko,ko,ko,3554,2939,3554,False
56871,56871,koliformno,ko,no,3554,9119,674,False
56877,56877,koliki,ko,ki,3554,9213,515,False
56878,56878,koliko,ko,ko,3554,2939,3554,False
56881,56881,kolikogod,ko,od,3554,109,769,False
56885,56885,kolimatorov,ko,ov,3554,9484,171,False
56890,56890,koling,ko,ng,3554,228,3,False
56894,56894,kolinski,ko,ki,3554,9213,515,False
56896,56896,kolisno,ko,no,3554,9119,674,False
56897,56897,kolitis,ko,is,3554,510,1046,False
56898,56898,kolitisov,ko,ov,3554,9484,171,False
56899,56899,koliva,ko,va,3554,486,951,False
56905,56905,koljacki,ko,ki,3554,9213,515,False
56906,56906,koljacko,ko,ko,3554,2939,3554,False
56911,56911,koljanin,ko,in,3554,11079,1119,False
56912,56912,koljatahi,ko,hi,3554,67,896,False
56918,56918,koljence,ko,ce,3554,619,1235,False
56924,56924,koljenrekaj,ko,aj,3554,762,95,False
56928,56928,koljesnikov,ko,ov,3554,9484,171,False
56937,56937,koljnof,ko,of,3554,33,59,False
56939,56939,koljsi,ko,si,3554,205,1427,False
56943,56943,kolka,ko,ka,3554,2831,2606,False
56945,56945,kollar,ko,ar,3554,1917,624,False
56946,56946,kolle,ko,le,3554,246,862,False
56957,56957,kolnicki,ko,ki,3554,9213,515,False
56961,56961,kolnofer,ko,er,3554,2795,336,False
56968,56968,kolobarov,ko,ov,3554,9484,171,False
56976,56976,kolodvorsko,ko,ko,3554,2939,3554,False
56986,56986,koloidov,ko,ov,3554,9484,171,False
56987,56987,kolokvij,ko,ij,3554,250,10,False
56988,56988,kolokvijalan,ko,an,3554,7319,1279,False
56994,56994,kolomari,ko,ri,3554,360,505,False
56996,56996,kolomazov,ko,ov,3554,9484,171,False
56998,56998,kolombo,ko,bo,3554,50,1295,False
57011,57011,kolonijalan,ko,an,3554,7319,1279,False
57029,57029,kolonjsko,ko,ko,3554,2939,3554,False
57036,57036,koloratura,ko,ra,3554,1040,2786,False
57040,57040,kolorektalni,ko,ni,3554,2711,490,False
57042,57042,kolorektum,ko,um,3554,144,201,False
57049,57049,koloristov,ko,ov,3554,9484,171,False
57055,57055,kolos,ko,os,3554,354,754,False
57056,57056,kolosa,ko,sa,3554,590,2399,False
57059,57059,koloseti,ko,ti,3554,9493,520,False
57060,57060,koloseum,ko,um,3554,144,201,False
57069,57069,kolossa,ko,sa,3554,590,2399,False
57070,57070,kolostrum,ko,um,3554,144,201,False
57074,57074,kolotur,ko,ur,3554,170,412,False
57086,57086,kolovoz,ko,oz,3554,41,161,False
57088,57088,kolporter,ko,er,3554,2795,336,False
57089,57089,kolporterov,ko,ov,3554,9484,171,False
57094,57094,koludra,ko,ra,3554,1040,2786,False
57104,57104,kolumna,ko,na,3554,2449,2404,False
57110,57110,kolumnistin,ko,in,3554,11079,1119,False
57117,57117,kolut,ko,ut,3554,265,220,False
57125,57125,koluticavcev,ko,ev,3554,3875,147,False
57128,57128,koluvek,ko,ek,3554,1872,537,False
57129,57129,kolveshi,ko,hi,3554,67,896,False
57130,57130,kolvesi,ko,si,3554,205,1427,False
57131,57131,kom,ko,om,3554,129,168,False
57132,57132,koma,ko,ma,3554,336,3261,False
57134,57134,komad,ko,ad,3554,243,279,False
57149,57149,koman,ko,an,3554,7319,1279,False
57155,57155,komanditno,ko,no,3554,9119,674,False
57156,57156,komandni,ko,ni,3554,2711,490,False
57158,57158,komandos,ko,os,3554,354,754,False
57160,57160,komandosov,ko,ov,3554,9484,171,False
57167,57167,komarcev,ko,ev,3554,3875,147,False
57169,57169,komarcevski,ko,ki,3554,9213,515,False
57175,57175,komari,ko,ri,3554,360,505,False
57180,57180,komaromi,ko,mi,3554,98,2154,False
57195,57195,kombi,ko,bi,3554,45,911,False
57201,57201,kombinatorac,ko,ac,3554,2796,69,False
57204,57204,kombinatorika,ko,ka,3554,2831,2606,False
57205,57205,kombinatorno,ko,no,3554,9119,674,False
57208,57208,kombine,ko,ne,3554,176,4240,False
57215,57215,kombinovanje,ko,je,3554,5612,886,False
57216,57216,kombol,ko,ol,3554,178,194,False
57217,57217,kombura,ko,ra,3554,1040,2786,False
57224,57224,komedijasko,ko,ko,3554,2939,3554,False
57225,57225,komedijin,ko,in,3554,11079,1119,False
57227,57227,komediograf,ko,af,3554,84,96,False
57230,57230,komel,ko,el,3554,498,640,False
57231,57231,komeli,ko,li,3554,480,893,False
57242,57242,komentar,ko,ar,3554,1917,624,False
57261,57261,komercijalno,ko,no,3554,9119,674,False
57265,57265,komesanje,ko,je,3554,5612,886,False
57271,57271,komesarstvo,ko,vo,3554,2527,636,False
57297,57297,kominski,ko,ki,3554,9213,515,False
57299,57299,komis,ko,is,3554,510,1046,False
57303,57303,komisijsko,ko,ko,3554,2939,3554,False
57326,57326,komlosi,ko,si,3554,205,1427,False
57334,57334,komodin,ko,in,3554,11079,1119,False
57340,57340,komora,ko,ra,3554,1040,2786,False
57344,57344,komorbiditetov,ko,ov,3554,9484,171,False
57345,57345,komorcec,ko,ec,3554,1374,25,False
57354,57354,komotno,ko,no,3554,9119,674,False
57367,57367,kompan,ko,an,3554,7319,1279,False
57370,57370,kompanijin,ko,in,3554,11079,1119,False
57373,57373,kompanjon,ko,on,3554,579,137,False
57379,57379,kompara,ko,ra,3554,1040,2786,False
57384,57384,komparatist,ko,st,3554,3954,2762,False
57386,57386,komparatistov,ko,ov,3554,9484,171,False
57387,57387,komparativ,ko,iv,3554,1356,243,False
57390,57390,komparativov,ko,ov,3554,9484,171,False
57391,57391,kompare,ko,re,3554,110,1863,False
57392,57392,kompari,ko,ri,3554,360,505,False
57396,57396,kompas,ko,as,3554,662,267,False
57401,57401,kompendij,ko,ij,3554,250,10,False
57405,57405,kompenzacijski,ko,ki,3554,9213,515,False
57418,57418,kompeticijin,ko,in,3554,11079,1119,False
57425,57425,kompilacijin,ko,in,3554,11079,1119,False
57445,57445,kompjutorski,ko,ki,3554,9213,515,False
57449,57449,kompleksasev,ko,ev,3554,3875,147,False
57450,57450,kompleksaski,ko,ki,3554,9213,515,False
57467,57467,kompletov,ko,ov,3554,9484,171,False
57479,57479,komplot,ko,ot,3554,134,435,False
57485,57485,kompost,ko,st,3554,3954,2762,False
57492,57492,kompostiste,ko,te,3554,321,978,False
57494,57494,kompot,ko,ot,3554,134,435,False
57497,57497,kompozicija,ko,ja,3554,4389,1068,False
